Candida,Candida [1]
UC Ascomycota_2,Candida [2]
Phoma,Phoma [1]
UC Didymellaceae_5,Phoma [2]
UC Dothideomycetes_3,UC Dothideomycetes
UC Fungi_1,Candida [3]
Pyrenophora,Pyrenophora [1]
UC Pleosporaceae_5,Pyrenophora [2]
UC Pleosporales_4,UC Pleosporales
UC Saccharomycetales_4,Candida [4]
UC Trichocomaceae_5,UC Trichocomaceae
UC subfamily_of_Saccharomycetales_5,Candida [5]
subgenus_of_Saccharomycetales,Candida [6]
UC Capnodiales_4,Teratosphaeria
